날짜,일간수익률,누적수익률,최대낙폭(%),리스크상태
2026-03-28,0.0,0.0,0.0,Low
2026-03-30,0.0,0.0,0.0,Low
2026-03-31,-4.64923321854333,-4.64923321854333,-4.65,Medium
2026-04-01,7.769905533063427,3.120672314520097,0.0,Low
2026-04-02,0.0,3.120672314520097,0.0,Low
2026-04-03,-1.4386476987328625,1.6820246157872345,-1.4,Low
2026-04-06,0.0,1.6820246157872345,-1.4,Low
2026-04-07,-0.6793310809375069,1.0026935348497277,-2.05,Low
2026-04-08,16.78682120348787,17.789514738337598,0.0,Low
2026-04-09,-1.9285937457495017,15.860920992588095,-1.64,Low
2026-04-10,-0.4944609380479455,15.36646005454015,-2.06,Low
2026-04-13,-2.19511483837639,13.17134521616376,-3.92,Low
2026-04-14,4.362358141427909,17.53370335759167,-0.22,Low
2026-04-15,1.529313050074296,19.06301640766597,0.0,Low
2026-04-21,4.238490633137737,23.301507040803703,0.0,Low
2026-04-22,-1.704840217776893,21.59666682302681,-1.38,Low
2026-04-23,3.866110241697096,25.462777064723905,0.0,Low
2026-04-24,0.0,25.462777064723905,0.0,Low
2026-04-25,0.0,25.462777064723905,0.0,Low
2026-04-27,3.591162055581531,29.05393912030544,0.0,Low
2026-04-28,6.3629517225875345,35.416890842892975,0.0,Low
